id:ID,asOfDate,canonicalName,country,createdBy,domain,exchange,label,latest_premarket_volume,latest_premarket_volume_asof,latest_price_close,latest_price_close_asof,latest_price_premarket,latest_price_premarket_asof,latest_volume,latest_volume_asof,name,nodeType,obsidianUrl,relativePath,sector,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,symbol,tags,ticker,vault,:LABEL
world:stock:NOV,2026-06-01,NOV,,,Entities,,NOV,,,,,,,,,NOV,stock,,,,,,,,,,,,,,NOV,[],NOV,,Entity;Stock
world:stock:NOW,2026-06-01,NOW,,,Entities,,NOW,,,,,,,,,NOW,stock,,,,,,,,,,,,,,NOW,[],NOW,,Entity;Stock
world:stock:NPB,2026-06-01,NPB,,,Entities,,NPB,,,,,,,,,NPB,stock,,,,,,,,,,,,,,NPB,[],NPB,,Entity;Stock
world:stock:NPK,2026-06-01,NPK,,,Entities,,NPK,,,,,,,,,NPK,stock,,,,,,,,,,,,,,NPK,[],NPK,,Entity;Stock
world:stock:NPKI,2026-06-01,NPKI,,,Entities,,NPKI,,,,,,,,,NPKI,stock,,,,,,,,,,,,,,NPKI,[],NPKI,,Entity;Stock
world:stock:NRG,2026-06-01,NRG,[[USA]],,Entities,NYSE,NRG,,,,,,,,,NRG,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNRG.md,Entities/Stocks/NRG.md,[[Utilities]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NRG.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NRG.md,Entities/Stocks/NRG.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNRG.md,World_Machine,Active,Stocks,NRG,"[""stock"",""utilities"",""power"",""merchant-generation""]",NRG,World_Machine,Entity;Stock
world:stock:NRGV,2026-06-01,NRGV,,,Entities,,NRGV,,,,,,,,,NRGV,stock,,,,,,,,,,,,,,NRGV,[],NRGV,,Entity;Stock
world:stock:NRP,2026-06-01,NRP,,,Entities,,NRP,,,,,,,,,NRP,stock,,,,,,,,,,,,,,NRP,[],NRP,,Entity;Stock
world:stock:NRXP,2026-06-01,NRXP,[[USA]],,Entities,NASDAQ,NRXP,,,,,,,,,NRXP,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNRXP.md,Entities/Stocks/NRXP.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NRXP.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NRXP.md,Entities/Stocks/NRXP.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNRXP.md,World_Machine,Active,Stocks,NRXP,"[""stock"",""biotech"",""mental-health"",""ketamine""]",NRXP,World_Machine,Entity;Stock
world:stock:NSC,2026-06-01,NSC,,,Entities,,NSC,,,,,,,,,NSC,stock,,,,,,,,,,,,,,NSC,[],NSC,,Entity;Stock
world:stock:NSSC,2026-06-01,NSSC,[[USA]],,Entities,NASDAQ,NSSC,,,,,,,,,NSSC,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNSSC.md,Entities/Stocks/NSSC.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NSSC.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NSSC.md,Entities/Stocks/NSSC.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNSSC.md,World_Machine,Active,Stocks,NSSC,"[""stock"",""industrials"",""security"",""recurring-revenue"",""small-cap"",""quality-compounder""]",NSSC,World_Machine,Entity;Stock
world:stock:NTAP,2026-06-01,NTAP,,,Entities,,NTAP,,,,,,,,,NTAP,stock,,,,,,,,,,,,,,NTAP,[],NTAP,,Entity;Stock
world:stock:NTES,2026-06-01,NTES,,,Entities,,NTES,,,,,,,,,NTES,stock,,,,,,,,,,,,,,NTES,[],NTES,,Entity;Stock
world:stock:NTLA,2026-06-01,NTLA,,,Entities,,NTLA,,,,,,,,,NTLA,stock,,,,,,,,,,,,,,NTLA,[],NTLA,,Entity;Stock
world:stock:NTRA,2026-06-01,NTRA,,,Entities,,NTRA,,,,,,,,,NTRA,stock,,,,,,,,,,,,,,NTRA,[],NTRA,,Entity;Stock
world:stock:NTRS,2026-06-01,NTRS,,,Entities,,NTRS,,,,,,,,,NTRS,stock,,,,,,,,,,,,,,NTRS,[],NTRS,,Entity;Stock
world:stock:NTST,2026-06-01,NTST,,,Entities,,NTST,,,,,,,,,NTST,stock,,,,,,,,,,,,,,NTST,[],NTST,,Entity;Stock
world:stock:NUAI,2026-06-01,NUAI,,,Entities,,NUAI,,,,,,,,,NUAI,stock,,,,,,,,,,,,,,NUAI,[],NUAI,,Entity;Stock
world:stock:NUE,2026-06-01,NUE,,,Entities,,NUE,,,,,,,,,NUE,stock,,,,,,,,,,,,,,NUE,[],NUE,,Entity;Stock
world:stock:NUMI,2026-06-01,NUMI,[[Canada]],,Entities,NASDAQ,NUMI,,,,,,,,,NUMI,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNUMI.md,Entities/Stocks/NUMI.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NUMI.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NUMI.md,Entities/Stocks/NUMI.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNUMI.md,World_Machine,Watching,Stocks,NUMI,"[""stock"",""biotech"",""psychedelics""]",NUMI,World_Machine,Entity;Stock
world:stock:NUS,2026-06-01,NUS,,,Entities,,NUS,,,,,,,,,NUS,stock,,,,,,,,,,,,,,NUS,[],NUS,,Entity;Stock
world:stock:NVDA,2026-06-01,NVDA,[[USA]],,Entities,NASDAQ,NVDA,214921432,2026-06-01T21:53:25.092000000Z,224.36,2026-06-01T21:46:44.891000000Z,224.36,2026-06-01T21:53:25.092000000Z,214921432,2026-06-01T21:46:44.891000000Z,NVDA,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNVDA.md,Entities/Stocks/NVDA.md,[[Tech Sector]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NVDA.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\NVDA.md,Entities/Stocks/NVDA.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FNVDA.md,World_Machine,Active,Stocks,NVDA,"[""stock"",""tech"",""semis"",""ai""]",NVDA,World_Machine,Entity;Stock
world:stock:NVDA.NE,2026-06-01,NVDA.NE,,,Entities,,NVDA.NE,,,,,,,,,NVDA.NE,stock,,,,,,,,,,,,,,NVDA.NE,[],NVDA.NE,,Entity;Stock
world:stock:NVO,2026-06-01,NVO,,,Entities,,NVO,,,,,,,,,NVO,stock,,,,,,,,,,,,,,NVO,[],NVO,,Entity;Stock
world:stock:NVR,2026-06-01,NVR,,,Entities,,NVR,,,,,,,,,NVR,stock,,,,,,,,,,,,,,NVR,[],NVR,,Entity;Stock
world:stock:NVST,2026-06-01,NVST,,,Entities,,NVST,,,,,,,,,NVST,stock,,,,,,,,,,,,,,NVST,[],NVST,,Entity;Stock
world:stock:NWBI,2026-06-01,NWBI,,,Entities,,NWBI,,,,,,,,,NWBI,stock,,,,,,,,,,,,,,NWBI,[],NWBI,,Entity;Stock
world:stock:NWL,2026-06-01,NWL,,,Entities,,NWL,,,,,,,,,NWL,stock,,,,,,,,,,,,,,NWL,[],NWL,,Entity;Stock
world:stock:NWS,2026-06-01,NWS,,,Entities,,NWS,,,,,,,,,NWS,stock,,,,,,,,,,,,,,NWS,[],NWS,,Entity;Stock
world:stock:NWSA,2026-06-01,NWSA,,,Entities,,NWSA,,,,,,,,,NWSA,stock,,,,,,,,,,,,,,NWSA,[],NWSA,,Entity;Stock
world:stock:NXDR,2026-06-01,NXDR,,,Entities,,NXDR,,,,,,,,,NXDR,stock,,,,,,,,,,,,,,NXDR,[],NXDR,,Entity;Stock
world:stock:NXPI,2026-06-01,NXPI,,,Entities,,NXPI,,,,,,,,,NXPI,stock,,,,,,,,,,,,,,NXPI,[],NXPI,,Entity;Stock
world:stock:NXT,2026-06-01,NXT,,,Entities,,NXT,,,,,,,,,NXT,stock,,,,,,,,,,,,,,NXT,[],NXT,,Entity;Stock
world:stock:NYT,2026-06-01,NYT,,,Entities,,NYT,,,,,,,,,NYT,stock,,,,,,,,,,,,,,NYT,[],NYT,,Entity;Stock
world:stock:O,2026-06-01,O,,,Entities,,O,,,,,,,,,O,stock,,,,,,,,,,,,,,O,[],O,,Entity;Stock
world:stock:OC,2026-06-01,OC,,,Entities,,OC,,,,,,,,,OC,stock,,,,,,,,,,,,,,OC,[],OC,,Entity;Stock
world:stock:OCFC,2026-06-01,OCFC,,,Entities,,OCFC,,,,,,,,,OCFC,stock,,,,,,,,,,,,,,OCFC,[],OCFC,,Entity;Stock
world:stock:OCUL,2026-06-01,OCUL,,,Entities,,OCUL,,,,,,,,,OCUL,stock,,,,,,,,,,,,,,OCUL,[],OCUL,,Entity;Stock
world:stock:ODFL,2026-06-01,ODFL,,,Entities,,ODFL,,,,,,,,,ODFL,stock,,,,,,,,,,,,,,ODFL,[],ODFL,,Entity;Stock
world:stock:OFRM,2026-06-01,OFRM,,,Entities,,OFRM,,,,,,,,,OFRM,stock,,,,,,,,,,,,,,OFRM,[],OFRM,,Entity;Stock
world:stock:OKE,2026-06-01,OKE,,,Entities,,OKE,,,,,,,,,OKE,stock,,,,,,,,,,,,,,OKE,[],OKE,,Entity;Stock
world:stock:OKLO,2026-06-01,OKLO,,,Entities,,OKLO,,,,,,,,,OKLO,stock,,,,,,,,,,,,,,OKLO,[],OKLO,,Entity;Stock
world:stock:OMC,2026-06-01,OMC,,,Entities,,OMC,,,,,,,,,OMC,stock,,,,,,,,,,,,,,OMC,[],OMC,,Entity;Stock
world:stock:OMCL,2026-06-01,OMCL,,,Entities,,OMCL,,,,,,,,,OMCL,stock,,,,,,,,,,,,,,OMCL,[],OMCL,,Entity;Stock
world:stock:OMDA,2026-06-01,OMDA,,,Entities,,OMDA,,,,,,,,,OMDA,stock,,,,,,,,,,,,,,OMDA,[],OMDA,,Entity;Stock
world:stock:ON,2026-06-01,ON,,,Entities,,ON,,,,,,,,,ON,stock,,,,,,,,,,,,,,ON,[],ON,,Entity;Stock
world:stock:ONDS,2026-06-01,ONDS,[[USA]],,Entities,NASDAQ,ONDS,,,,,,,,,ONDS,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FONDS.md,Entities/Stocks/ONDS.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ONDS.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ONDS.md,Entities/Stocks/ONDS.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FONDS.md,World_Machine,Active,Stocks,ONDS,"[""stock"",""drones"",""commercial"",""delivery"",""bvlos""]",ONDS,World_Machine,Entity;Stock
world:stock:ONTO,2026-06-01,ONTO,,,Entities,,ONTO,,,,,,,,,ONTO,stock,,,,,,,,,,,,,,ONTO,[],ONTO,,Entity;Stock
world:stock:OPAL,2026-06-01,OPAL,,,Entities,,OPAL,,,,,,,,,OPAL,stock,,,,,,,,,,,,,,OPAL,[],OPAL,,Entity;Stock
world:stock:OPY,2026-06-01,OPY,,,Entities,,OPY,,,,,,,,,OPY,stock,,,,,,,,,,,,,,OPY,[],OPY,,Entity;Stock
world:stock:OR,2026-06-01,OR,,,Entities,,OR,,,,,,,,,OR,stock,,,,,,,,,,,,,,OR,[],OR,,Entity;Stock
world:stock:ORA,2026-06-01,ORA,,,Entities,,ORA,,,,,,,,,ORA,stock,,,,,,,,,,,,,,ORA,[],ORA,,Entity;Stock
world:stock:ORC,2026-06-01,ORC,,,Entities,,ORC,,,,,,,,,ORC,stock,,,,,,,,,,,,,,ORC,[],ORC,,Entity;Stock
world:stock:ORCL,2026-06-01,ORCL,,,Entities,,ORCL,,,,,,,,,ORCL,stock,,,,,,,,,,,,,,ORCL,[],ORCL,,Entity;Stock
world:stock:ORGO,2026-06-01,ORGO,,,Entities,,ORGO,,,,,,,,,ORGO,stock,,,,,,,,,,,,,,ORGO,[],ORGO,,Entity;Stock
world:stock:ORIC,2026-06-01,ORIC,,,Entities,,ORIC,,,,,,,,,ORIC,stock,,,,,,,,,,,,,,ORIC,[],ORIC,,Entity;Stock
world:stock:ORKA,2026-06-01,ORKA,,,Entities,,ORKA,,,,,,,,,ORKA,stock,,,,,,,,,,,,,,ORKA,[],ORKA,,Entity;Stock
world:stock:ORLY,2026-06-01,ORLY,,,Entities,,ORLY,,,,,,,,,ORLY,stock,,,,,,,,,,,,,,ORLY,[],ORLY,,Entity;Stock
world:stock:OSG,2026-06-01,OSG,,,Entities,,OSG,,,,,,,,,OSG,stock,,,,,,,,,,,,,,OSG,[],OSG,,Entity;Stock
world:stock:OSS,2026-06-01,OSS,,,Entities,,OSS,,,,,,,,,OSS,stock,,,,,,,,,,,,,,OSS,[],OSS,,Entity;Stock
world:stock:OTF,2026-06-01,OTF,,,Entities,,OTF,,,,,,,,,OTF,stock,,,,,,,,,,,,,,OTF,[],OTF,,Entity;Stock
world:stock:OTIS,2026-06-01,OTIS,,,Entities,,OTIS,,,,,,,,,OTIS,stock,,,,,,,,,,,,,,OTIS,[],OTIS,,Entity;Stock
world:stock:OTLK,2026-06-01,OTLK,,,Entities,,OTLK,,,,,,,,,OTLK,stock,,,,,,,,,,,,,,OTLK,[],OTLK,,Entity;Stock
world:stock:OUST,2026-06-01,OUST,,,Entities,,OUST,,,,,,,,,OUST,stock,,,,,,,,,,,,,,OUST,[],OUST,,Entity;Stock
world:stock:OVX,2026-06-01,OVX,,,Entities,,OVX,,,,,,,,,OVX,stock,,,,,,,,,,,,,,OVX,[],OVX,,Entity;Stock
world:stock:OXLC,2026-06-01,OXLC,,,Entities,,OXLC,,,,,,,,,OXLC,stock,,,,,,,,,,,,,,OXLC,[],OXLC,,Entity;Stock
world:stock:OXY,2026-06-01,OXY,[[USA]],,Entities,NYSE,OXY,,,,,,,,,OXY,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FOXY.md,Entities/Stocks/OXY.md,[[Energy]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\OXY.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\OXY.md,Entities/Stocks/OXY.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FOXY.md,World_Machine,Active,Stocks,OXY,"[""stock"",""energy"",""oil"",""shale""]",OXY,World_Machine,Entity;Stock
world:stock:P,2026-06-01,P,,,Entities,,P,,,,,,,,,P,stock,,,,,,,,,,,,,,P,[],P,,Entity;Stock
world:stock:PAA,2026-06-01,PAA,,,Entities,,PAA,,,,,,,,,PAA,stock,,,,,,,,,,,,,,PAA,[],PAA,,Entity;Stock
world:stock:PAHC,2026-06-01,PAHC,,,Entities,,PAHC,,,,,,,,,PAHC,stock,,,,,,,,,,,,,,PAHC,[],PAHC,,Entity;Stock
world:stock:PALI,2026-06-01,PALI,,,Entities,,PALI,,,,,,,,,PALI,stock,,,,,,,,,,,,,,PALI,[],PALI,,Entity;Stock
world:stock:PANW,2026-06-01,PANW,,,Entities,,PANW,,,,,,,,,PANW,stock,,,,,,,,,,,,,,PANW,[],PANW,,Entity;Stock
world:stock:PAYS,2026-06-01,PAYS,,,Entities,,PAYS,,,,,,,,,PAYS,stock,,,,,,,,,,,,,,PAYS,[],PAYS,,Entity;Stock
world:stock:PAYX,2026-06-01,PAYX,,,Entities,,PAYX,,,,,,,,,PAYX,stock,,,,,,,,,,,,,,PAYX,[],PAYX,,Entity;Stock
world:stock:PCAR,2026-06-01,PCAR,,,Entities,,PCAR,,,,,,,,,PCAR,stock,,,,,,,,,,,,,,PCAR,[],PCAR,,Entity;Stock
world:stock:PCG,2026-06-01,PCG,,,Entities,,PCG,,,,,,,,,PCG,stock,,,,,,,,,,,,,,PCG,[],PCG,,Entity;Stock
world:stock:PCT,2026-06-01,PCT,,,Entities,,PCT,,,,,,,,,PCT,stock,,,,,,,,,,,,,,PCT,[],PCT,,Entity;Stock
world:stock:PCVX,2026-06-01,PCVX,,,Entities,,PCVX,,,,,,,,,PCVX,stock,,,,,,,,,,,,,,PCVX,[],PCVX,,Entity;Stock
world:stock:PCYO,2026-06-01,PCYO,,,Entities,,PCYO,,,,,,,,,PCYO,stock,,,,,,,,,,,,,,PCYO,[],PCYO,,Entity;Stock
world:stock:PDFS,2026-06-01,PDFS,[[USA]],,Entities,NASDAQ,PDFS,,,,,,,,,PDFS,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPDFS.md,Entities/Stocks/PDFS.md,[[Tech Sector]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PDFS.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PDFS.md,Entities/Stocks/PDFS.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPDFS.md,World_Machine,Active,Stocks,PDFS,"[""stock"",""smallcap"",""tech"",""special-situations""]",PDFS,World_Machine,Entity;Stock
world:stock:PDYN,2026-06-01,PDYN,,,Entities,,PDYN,,,,,,,,,PDYN,stock,,,,,,,,,,,,,,PDYN,[],PDYN,,Entity;Stock
world:stock:PEB,2026-06-01,PEB,,,Entities,,PEB,,,,,,,,,PEB,stock,,,,,,,,,,,,,,PEB,[],PEB,,Entity;Stock
world:stock:PECEU,2026-06-01,PECEU,,,Entities,,PECEU,,,,,,,,,PECEU,stock,,,,,,,,,,,,,,PECEU,[],PECEU,,Entity;Stock
world:stock:PEG,2026-06-01,PEG,,,Entities,,PEG,,,,,,,,,PEG,stock,,,,,,,,,,,,,,PEG,[],PEG,,Entity;Stock
world:stock:PENG,2026-06-01,PENG,,,Entities,,PENG,,,,,,,,,PENG,stock,,,,,,,,,,,,,,PENG,[],PENG,,Entity;Stock
world:stock:PENN,2026-06-01,PENN,,,Entities,,PENN,,,,,,,,,PENN,stock,,,,,,,,,,,,,,PENN,[],PENN,,Entity;Stock
world:stock:PEP,2026-06-01,PEP,,,Entities,,PEP,,,,,,,,,PEP,stock,,,,,,,,,,,,,,PEP,[],PEP,,Entity;Stock
world:stock:PEPG,2026-06-01,PEPG,,,Entities,,PEPG,,,,,,,,,PEPG,stock,,,,,,,,,,,,,,PEPG,[],PEPG,,Entity;Stock
world:stock:PESI,2026-06-01,PESI,,,Entities,,PESI,,,,,,,,,PESI,stock,,,,,,,,,,,,,,PESI,[],PESI,,Entity;Stock
world:stock:PFE,2026-06-01,PFE,[[USA]],,Entities,NYSE,PFE,,,,,,,,,PFE,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPFE.md,Entities/Stocks/PFE.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PFE.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PFE.md,Entities/Stocks/PFE.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPFE.md,World_Machine,Active,Stocks,PFE,"[""stock"",""healthcare"",""pharma"",""value""]",PFE,World_Machine,Entity;Stock
world:stock:PFG,2026-06-01,PFG,,,Entities,,PFG,,,,,,,,,PFG,stock,,,,,,,,,,,,,,PFG,[],PFG,,Entity;Stock
world:stock:PFLC,2026-06-01,PFLC,,,Entities,,PFLC,,,,,,,,,PFLC,stock,,,,,,,,,,,,,,PFLC,[],PFLC,,Entity;Stock
world:stock:PG,2026-06-01,PG,[[USA]],,Entities,NYSE,PG,,,,,,,,,PG,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPG.md,Entities/Stocks/PG.md,[[Consumer Staples]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PG.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PG.md,Entities/Stocks/PG.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPG.md,World_Machine,Active,Stocks,PG,"[""stock"",""consumer-staples"",""household"",""defensive""]",PG,World_Machine,Entity;Stock
world:stock:PGNY,2026-06-01,PGNY,,,Entities,,PGNY,,,,,,,,,PGNY,stock,,,,,,,,,,,,,,PGNY,[],PGNY,,Entity;Stock
world:stock:PGR,2026-06-01,PGR,,,Entities,,PGR,,,,,,,,,PGR,stock,,,,,,,,,,,,,,PGR,[],PGR,,Entity;Stock
world:stock:PH,2026-06-01,PH,,,Entities,,PH,,,,,,,,,PH,stock,,,,,,,,,,,,,,PH,[],PH,,Entity;Stock
world:stock:PHG,2026-06-01,PHG,,,Entities,,PHG,,,,,,,,,PHG,stock,,,,,,,,,,,,,,PHG,[],PHG,,Entity;Stock
world:stock:PHM,2026-06-01,PHM,,,Entities,,PHM,,,,,,,,,PHM,stock,,,,,,,,,,,,,,PHM,[],PHM,,Entity;Stock
world:stock:PHR,2026-06-01,PHR,,,Entities,,PHR,,,,,,,,,PHR,stock,,,,,,,,,,,,,,PHR,[],PHR,,Entity;Stock
world:stock:PINE,2026-06-01,PINE,,,Entities,,PINE,,,,,,,,,PINE,stock,,,,,,,,,,,,,,PINE,[],PINE,,Entity;Stock
world:stock:PIPR,2026-06-01,PIPR,,,Entities,,PIPR,,,,,,,,,PIPR,stock,,,,,,,,,,,,,,PIPR,[],PIPR,,Entity;Stock
world:stock:PKG,2026-06-01,PKG,,,Entities,,PKG,,,,,,,,,PKG,stock,,,,,,,,,,,,,,PKG,[],PKG,,Entity;Stock
world:stock:PKOH,2026-06-01,PKOH,,,Entities,,PKOH,,,,,,,,,PKOH,stock,,,,,,,,,,,,,,PKOH,[],PKOH,,Entity;Stock
world:stock:PKST,2026-06-01,PKST,,,Entities,,PKST,,,,,,,,,PKST,stock,,,,,,,,,,,,,,PKST,[],PKST,,Entity;Stock
world:stock:PL,2026-06-01,PL,,,Entities,,PL,,,,,,,,,PL,stock,,,,,,,,,,,,,,PL,[],PL,,Entity;Stock
world:stock:PLAY,2026-06-01,PLAY,,,Entities,,PLAY,,,,,,,,,PLAY,stock,,,,,,,,,,,,,,PLAY,[],PLAY,,Entity;Stock
world:stock:PLD,2026-06-01,PLD,[[USA]],,Entities,NYSE,PLD,,,,,,,,,PLD,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPLD.md,Entities/Stocks/PLD.md,[[Real Estate]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PLD.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PLD.md,Entities/Stocks/PLD.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPLD.md,World_Machine,Active,Stocks,PLD,"[""stock"",""real-estate"",""reit"",""logistics""]",PLD,World_Machine,Entity;Stock
world:stock:PLMK,2026-06-01,PLMK,,,Entities,,PLMK,,,,,,,,,PLMK,stock,,,,,,,,,,,,,,PLMK,[],PLMK,,Entity;Stock
world:stock:PLOW,2026-06-01,PLOW,,,Entities,,PLOW,,,,,,,,,PLOW,stock,,,,,,,,,,,,,,PLOW,[],PLOW,,Entity;Stock
world:stock:PLPC,2026-06-01,PLPC,,,Entities,,PLPC,,,,,,,,,PLPC,stock,,,,,,,,,,,,,,PLPC,[],PLPC,,Entity;Stock
world:stock:PLTR,2026-06-01,PLTR,[[USA]],,Entities,NASDAQ,PLTR,,,,,,,,,PLTR,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPLTR.md,Entities/Stocks/PLTR.md,[[Tech Sector]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PLTR.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PLTR.md,Entities/Stocks/PLTR.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPLTR.md,World_Machine,Active,Stocks,PLTR,"[""stock"",""tech"",""defense"",""software""]",PLTR,World_Machine,Entity;Stock
world:stock:PM,2026-06-01,PM,,,Entities,,PM,,,,,,,,,PM,stock,,,,,,,,,,,,,,PM,[],PM,,Entity;Stock
world:stock:PMI,2026-06-01,PMI,,,Entities,,PMI,,,,,,,,,PMI,stock,,,,,,,,,,,,,,PMI,[],PMI,,Entity;Stock
world:stock:PMT,2026-06-01,PMT,,,Entities,,PMT,,,,,,,,,PMT,stock,,,,,,,,,,,,,,PMT,[],PMT,,Entity;Stock
world:stock:PNC,2026-06-01,PNC,,,Entities,,PNC,,,,,,,,,PNC,stock,,,,,,,,,,,,,,PNC,[],PNC,,Entity;Stock
world:stock:PNNT,2026-06-01,PNNT,,,Entities,,PNNT,,,,,,,,,PNNT,stock,,,,,,,,,,,,,,PNNT,[],PNNT,,Entity;Stock
world:stock:PNR,2026-06-01,PNR,,,Entities,,PNR,,,,,,,,,PNR,stock,,,,,,,,,,,,,,PNR,[],PNR,,Entity;Stock
world:stock:PNRG,2026-06-01,PNRG,,,Entities,,PNRG,,,,,,,,,PNRG,stock,,,,,,,,,,,,,,PNRG,[],PNRG,,Entity;Stock
world:stock:PNW,2026-06-01,PNW,,,Entities,,PNW,,,,,,,,,PNW,stock,,,,,,,,,,,,,,PNW,[],PNW,,Entity;Stock
world:stock:PODD,2026-06-01,PODD,,,Entities,,PODD,,,,,,,,,PODD,stock,,,,,,,,,,,,,,PODD,[],PODD,,Entity;Stock
world:stock:POOL,2026-06-01,POOL,,,Entities,,POOL,,,,,,,,,POOL,stock,,,,,,,,,,,,,,POOL,[],POOL,,Entity;Stock
world:stock:POWL,2026-06-01,POWL,[[USA]],,Entities,NASDAQ,POWL,,,,,,,,,POWL,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPOWL.md,Entities/Stocks/POWL.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\POWL.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\POWL.md,Entities/Stocks/POWL.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPOWL.md,World_Machine,Active,Stocks,POWL,"[""stock"",""industrials"",""electrification"",""grid-equipment"",""small-cap""]",POWL,World_Machine,Entity;Stock
world:stock:PPG,2026-06-01,PPG,,,Entities,,PPG,,,,,,,,,PPG,stock,,,,,,,,,,,,,,PPG,[],PPG,,Entity;Stock
world:stock:PPI,2026-06-01,PPI,,,Entities,,PPI,,,,,,,,,PPI,stock,,,,,,,,,,,,,,PPI,[],PPI,,Entity;Stock
world:stock:PPIH,2026-06-01,PPIH,[[USA]],,Entities,NASDAQ,PPIH,,,,,,,,,PPIH,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPPIH.md,Entities/Stocks/PPIH.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PPIH.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\PPIH.md,Entities/Stocks/PPIH.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FPPIH.md,World_Machine,Active,Stocks,PPIH,"[""stock"",""microcap"",""industrials"",""special-situations""]",PPIH,World_Machine,Entity;Stock
